dataset,video_id,roi_a,roi_b,mode,gt_hr_bpm,global_lag_ms_precalc,global_r_precalc,global_lag_ms_refined,global_r_refined,n_windows,median_residual_lag_ms,iqr_residual_lag_ms,median_abs_residual_lag_ms,mean_abs_residual_lag_ms,mode_abs_residual_lag_ms,rms_residual_lag_ms,median_r,pct_windows_|lag|<=1frame,pct_windows_r>=0.8
DATASET_1,11-gt,forehead,chin,unfiltered,77.70466840312562,27.187020730983786,0.8047674372711636,27.187020730983786,0.8047674372711636,71,-0.5160917261044062,10.676158310043574,5.288812351628991,6.25964207853271,2.141017782059779,8.204653354360351,0.8697776803405132,100.0,77.46478873239437
DATASET_1,11-gt,forehead,left_cheek,filtered,77.70466840312562,18.155591176073155,0.946689461819797,18.155591176073155,0.946689461819797,71,-3.741741767596007,13.325139761330554,7.769472939855357,10.420620891999533,4.622873456264967,14.333256475231883,0.9594359984194953,90.14084507042254,100.0
DATASET_1,11-gt,forehead,left_cheek,unfiltered,77.70466840312562,15.58645875412606,0.908284487692724,15.58645875412606,0.908284487692724,71,-2.4306398611690483,12.846531676671713,6.859343310707781,9.417718512026205,7.842195659746813,13.505082586279693,0.9180837373550914,92.95774647887323,94.36619718309859
DATASET_1,11-gt,forehead,right_cheek,filtered,77.70466840312562,23.70314409136463,0.9058819095551387,23.70314409136463,0.9058819095551387,71,-2.035210027955466,21.424196669416197,11.71883513261503,10.818067945658745,1.8147528893606286,12.757856444700433,0.9339490785096761,100.0,100.0
DATASET_1,11-gt,forehead,right_cheek,unfiltered,77.70466840312562,22.320353567608585,0.8108368582569966,22.320353567608585,0.8108368582569966,71,-2.4761089644834775,19.734478268605628,9.907023975189084,9.772910505256007,9.504179915293083,11.422540397544704,0.8453249196041404,100.0,84.50704225352112
DATASET_1,11-gt,left_cheek,chin,filtered,77.70466840312562,8.200333739360014,0.8198345042738135,8.200333739360014,0.8198345042738135,71,4.585095101999847,14.366530845599002,9.682077033713377,11.294365457644778,2.300630951076801,14.21241848149344,0.9048815429508358,95.77464788732394,81.69014084507043
DATASET_1,11-gt,left_cheek,chin,unfiltered,77.70466840312562,7.3835887544863255,0.7403629223706534,7.3835887544863255,0.7403629223706534,72,3.591655613441377,14.68092417274125,8.305062981657823,10.61159517507808,6.104642421582882,13.29752279909104,0.8375842753582854,100.0,65.27777777777779
DATASET_1,11-gt,left_cheek,right_cheek,filtered,77.70466840312562,5.041281970851882,0.8507900631313322,5.041281970851882,0.8507900631313322,71,3.3804069391697964,37.67910924859166,19.488327206809213,20.83619771648658,17.513347130606313,24.810365856423456,0.9086167629201829,83.09859154929578,100.0
DATASET_1,11-gt,left_cheek,right_cheek,unfiltered,77.70466840312562,5.251923920896336,0.7267734203206747,5.251923920896336,0.7267734203206747,72,-2.266426308728301,31.211939875593764,15.46572109542752,19.217751989757584,4.262030388763668,24.64016685139522,0.7869399438545215,79.16666666666666,38.88888888888889
DATASET_1,11-gt,right_cheek,chin,filtered,77.70466840312562,8.836645512043912,0.8596426960885933,8.836645512043912,0.8596426960885933,71,-0.623081530380117,17.08272465578339,7.545434426430475,10.160503277479663,2.416911262237651,13.29569067628114,0.9011655754915822,97.1830985915493,80.28169014084507
DATASET_1,11-gt,right_cheek,chin,unfiltered,77.70466840312562,8.474292722606691,0.744357786529186,8.474292722606691,0.744357786529186,78,-0.19560439814741615,16.69396914239431,7.735341485503611,12.062489458704022,3.1578469109129084,17.505440196389983,0.7662377346149345,94.87179487179486,38.46153846153847
DATASET_1,12-gt,forehead,chin,filtered,94.57115347583286,18.055554909540856,0.8131543805872117,18.055554909540856,0.8131543805872117,87,0.42697294102680416,15.771456867398143,8.195997215921125,9.469685382742146,1.971970721609505,12.0371164848957,0.9278253550782455,98.85057471264368,71.26436781609196
DATASET_1,12-gt,forehead,chin,unfiltered,94.57115347583286,18.567026740804828,0.7237901587520799,18.567026740804828,0.7237901587520799,87,-2.5415269845369792,13.921070695551684,7.106173233049133,9.923536853726898,5.142269629995689,13.709937213778499,0.8795986176930145,94.25287356321839,63.2183908045977
DATASET_1,12-gt,forehead,left_cheek,filtered,94.57115347583286,33.17802366084592,0.8565714201278051,33.17802366084592,0.8565714201278051,87,0.05525706810889375,15.897879739975636,8.1876071275128,11.503720015463799,2.3158217802549617,15.33278574181177,0.9001389357798404,97.70114942528735,89.65517241379311
DATASET_1,12-gt,forehead,left_cheek,unfiltered,94.57115347583286,29.89534362786343,0.8315234670795179,29.89534362786343,0.8315234670795179,87,2.9572942909370954,13.387635229946799,7.270006615086544,10.291064913210747,2.17953513030253,13.730709693952981,0.8546498806890587,98.85057471264368,78.16091954022988
DATASET_1,12-gt,forehead,right_cheek,filtered,94.57115347583286,22.996852765268788,0.9273325911364967,22.996852765268788,0.9273325911364967,87,-0.40308430842680804,13.317030218488815,6.381629479501146,7.432832762818863,1.507427098251881,9.091182439006415,0.966608247350393,100.0,100.0
DATASET_1,12-gt,forehead,right_cheek,unfiltered,94.57115347583286,23.417960205547434,0.85686252857044,23.417960205547434,0.85686252857044,87,-1.5722775517852692,14.32495009905433,7.056930416640676,7.559710000306356,1.4448822900303027,9.013867790356946,0.9317697042823483,100.0,90.80459770114942
DATASET_1,12-gt,left_cheek,chin,filtered,94.57115347583286,-19.225926599735505,0.7233613320523007,-19.225926599735505,0.7233613320523007,86,1.8672252609326665,14.596060387491683,7.235342322359214,11.7404443170545,7.7990534990696085,20.765754151170896,0.8856935520495672,93.02325581395348,72.09302325581395
DATASET_1,12-gt,left_cheek,chin,unfiltered,94.57115347583286,-16.01494788275737,0.6094870424390756,-16.01494788275737,0.6094870424390756,85,-4.358225120877327,14.30312833437998,7.804066841278049,15.339988343237978,7.280813086011658,27.301973078181007,0.8109381458263237,90.58823529411765,52.94117647058824
DATASET_1,12-gt,left_cheek,right_cheek,filtered,94.57115347583286,-9.29269457917729,0.7746021380120831,-9.29269457917729,0.7746021380120831,86,-1.5191907054486957,7.802068456575905,4.026868192863761,9.218576607065062,1.9530965308180477,15.630742920910007,0.9015368234512411,94.18604651162791,81.3953488372093
DATASET_1,12-gt,left_cheek,right_cheek,unfiltered,94.57115347583286,-6.374330017326279,0.6503676661255311,-6.374330017326279,0.6503676661255311,85,-3.773531321136344,7.676719506349673,6.544567519298727,10.600447188282834,4.8843195690292855,16.852345740743885,0.8383722943575094,91.76470588235294,71.76470588235294
DATASET_1,12-gt,right_cheek,chin,filtered,94.57115347583286,-7.623525719065149,0.8316119815532536,-7.623525719065149,0.8316119815532536,87,0.7255318059235627,16.917910942145706,7.9266952689370855,10.706632953867299,7.801159943430779,14.59721622493842,0.946212201070446,94.25287356321839,75.86206896551724
DATASET_1,12-gt,right_cheek,chin,unfiltered,94.57115347583286,-9.357190616567243,0.7500637947593449,-9.357190616567243,0.7500637947593449,87,3.0333753245876656,18.64896932566418,9.16163468705061,13.39301513524834,6.6883687143117845,17.97676458796162,0.8987563466092464,91.95402298850574,65.51724137931035
DATASET_1,5-gt,forehead,chin,filtered,77.31705916140149,48.832746848468986,0.9137570855150755,48.832746848468986,0.9137570855150755,72,-4.393912315591282,25.619407429077988,12.76303623929412,13.345458841772212,18.97577085632472,16.03715327279785,0.9466479065596268,98.61111111111111,100.0
DATASET_1,5-gt,forehead,chin,unfiltered,77.31705916140149,48.16191395914681,0.8513909509140278,48.16191395914681,0.8513909509140278,72,-4.006124859437869,25.14472441871606,12.936194375470622,13.41442947200118,2.300680787981736,16.129865311610523,0.8801322672478797,97.22222222222221,88.88888888888889
DATASET_1,5-gt,forehead,left_cheek,filtered,77.31705916140149,9.84857544546068,0.8190649013051646,9.84857544546068,0.8190649013051646,72,-0.0837484692563617,27.736385578052534,13.289008258766103,14.621116873165906,2.466121823712881,18.320018915476446,0.8254574230475861,94.44444444444444,59.72222222222222
DATASET_1,5-gt,forehead,left_cheek,unfiltered,77.31705916140149,8.857617651374028,0.7258891688204879,8.857617651374028,0.7258891688204879,72,-1.5271176306189755,22.91628670252056,11.720889449547967,13.917380429300689,2.5002071028186985,17.253195234491013,0.7412796595693172,94.44444444444444,19.444444444444446
DATASET_1,5-gt,forehead,right_cheek,filtered,77.31705916140149,-19.730613588400853,0.6398530090283425,-19.730613588400853,0.6398530090283425,72,-0.7032849054255348,53.12563523499219,26.826554694534202,27.620911895947334,5.629312557650881,34.47256859743817,0.7147484762476592,62.5,0.0
DATASET_1,5-gt,forehead,right_cheek,unfiltered,77.31705916140149,-15.300111847521986,0.49056422868442157,-15.300111847521986,0.49056422868442157,72,1.343540749024319,46.45472319209769,23.56390215670487,30.363720490289083,7.092324113229838,39.63139956983434,0.5639070795660801,56.94444444444444,0.0
DATASET_1,5-gt,left_cheek,chin,filtered,77.31705916140149,36.12140247253469,0.7914754279100665,36.12140247253469,0.7914754279100665,72,-0.14831794124729272,46.42114613572517,24.508173763524624,25.349272074436378,11.588990714484753,30.04574337885871,0.8395956374943732,63.888888888888886,62.5
DATASET_1,5-gt,left_cheek,chin,unfiltered,77.31705916140149,33.5681349404215,0.6715321862202069,33.5681349404215,0.6715321862202069,86,-1.6049873607694312,49.12210768437793,25.11595871519557,24.99608679848508,4.707814266768332,29.874832288246775,0.7119317668703516,63.95348837209303,16.27906976744186
DATASET_1,5-gt,left_cheek,right_cheek,filtered,77.31705916140149,-31.96241033150387,0.6275229677820747,-31.96241033150387,0.6275229677820747,72,12.43433520944266,39.0798909865626,25.176291749699836,35.71263923518111,10.5059193511164,48.37622345985609,0.7122705942181536,59.72222222222222,13.88888888888889
DATASET_1,5-gt,left_cheek,right_cheek,unfiltered,77.31705916140149,-30.57449576676786,0.4563958018474621,-30.57449576676786,0.4563958018474621,86,9.244869055933528,65.28627516302939,33.42403986107501,42.50131697072896,8.738364307477655,55.023977068126264,0.49888189086192536,50.0,0.0
DATASET_1,5-gt,right_cheek,chin,filtered,77.31705916140149,64.13986551684907,0.6020279861007757,64.13986551684907,0.6020279861007757,73,0.07519830849280022,75.54420354813664,35.892764917762435,36.91945727733959,39.50290432282859,42.68085702544833,0.6388871756932094,43.83561643835616,4.10958904109589
DATASET_1,5-gt,right_cheek,chin,unfiltered,77.31705916140149,55.784124471943386,0.4591877922781911,55.784124471943386,0.4591877922781911,94,-14.186603114900047,92.83883369711141,43.824094929894784,45.61740608381415,22.30741734534977,52.065381312202035,0.4985447907457231,34.04255319148936,0.0
DATASET_1,6-gt,forehead,chin,filtered,82.57338212634822,-1.196020529221305,0.7177205001805149,-1.196020529221305,0.7177205001805149,77,1.6613462229506066,36.83079286713612,15.24015764138973,22.55300500660532,5.279314478016744,30.49283612436131,0.8239327291134622,79.22077922077922,57.14285714285714
DATASET_1,6-gt,forehead,chin,unfiltered,82.57338212634822,1.6691493078748583,0.6303322366272888,1.6691493078748583,0.6303322366272888,77,1.0093996231715547,31.76773197663046,15.079892941663756,20.11009635764898,16.86173131268687,27.141090341980686,0.7305367967504042,83.11688311688312,38.961038961038966
DATASET_1,6-gt,forehead,left_cheek,filtered,82.57338212634822,-4.081873521977346,0.8216136617819925,-4.081873521977346,0.8216136617819925,77,-0.8649013685896397,28.154638618644718,14.71087057154712,17.578702341277275,10.270138345541179,21.314376628174358,0.8458274706530967,87.01298701298701,74.02597402597402
DATASET_1,6-gt,forehead,left_cheek,unfiltered,82.57338212634822,-3.760613937501726,0.7312662305458764,-3.760613937501726,0.7312662305458764,77,0.798658289692226,26.011867304435448,14.400515870811592,16.313261731741154,15.782385555015779,20.579360134933147,0.7726478956014107,88.31168831168831,32.467532467532465
DATASET_1,6-gt,forehead,right_cheek,filtered,82.57338212634822,-7.957386626092186,0.8604995278037754,-7.957386626092186,0.8604995278037754,77,5.576643531874777,23.070264744944957,11.670250352235989,14.638663320568707,7.7940102263614754,18.00719964719135,0.9032505437671139,90.9090909090909,90.9090909090909
DATASET_1,6-gt,forehead,right_cheek,unfiltered,82.57338212634822,-10.041975662887381,0.7518618196260645,-10.041975662887381,0.7518618196260645,77,6.420655600044671,20.898037814142775,10.443370394579818,13.888649413487668,10.710308069844626,17.46422681996746,0.78588519637132,93.5064935064935,45.45454545454545
DATASET_1,6-gt,left_cheek,chin,filtered,82.57338212634822,6.665663084562941,0.5866571532075864,6.665663084562941,0.5866571532075864,78,9.140034847820822,62.373935120576775,30.50440930789206,31.54341945032282,48.86728245821668,36.6845500165093,0.701653402284054,51.28205128205128,5.128205128205128
DATASET_1,6-gt,left_cheek,chin,unfiltered,82.57338212634822,7.211544285616315,0.4763178689223685,7.211544285616315,0.4763178689223685,84,12.795944811405002,55.4028633778266,28.510228550431247,28.855660995182514,29.999194037233337,32.9011093674667,0.5530228533155118,61.904761904761905,0.0
DATASET_1,6-gt,left_cheek,right_cheek,filtered,82.57338212634822,-3.9036492843114465,0.7475665371948615,-3.9036492843114465,0.7475665371948615,78,-3.0567316847521933,29.005731203110457,13.413861256510806,18.575964064876615,4.391696298879209,24.02201871994485,0.7976957248519346,80.76923076923077,50.0
DATASET_1,6-gt,left_cheek,right_cheek,unfiltered,82.57338212634822,-1.2222313198025248,0.6078308380252777,-1.2222313198025248,0.6078308380252777,84,-1.960311315796237,23.06606450063211,11.90470852452313,17.301379609874395,4.523848962263395,23.853185484639422,0.6549155045215405,84.52380952380952,5.952380952380952
DATASET_1,6-gt,right_cheek,chin,filtered,82.57338212634822,10.034647009613687,0.6777196817666497,10.034647009613687,0.6777196817666497,78,1.8338070146697159,38.75553563968937,19.77759918916451,27.147206532470673,7.364042363643701,39.56439088374062,0.7843999152417118,73.07692307692307,41.02564102564102
DATASET_1,6-gt,right_cheek,chin,unfiltered,82.57338212634822,8.154042987994123,0.5555490719648885,8.154042987994123,0.5555490719648885,83,2.37262227697439,39.74185859238291,21.45098474946329,27.850726242170683,4.809704772732216,38.13189869523244,0.6469708545994064,77.10843373493977,10.843373493975903
DATASET_1,7-gt,forehead,chin,filtered,94.6833073322933,46.2440817727245,0.6336635323079157,46.2440817727245,0.6336635323079157,89,0.5294127173859131,29.748494277570032,15.118218139707668,19.582777782748252,4.387115585883227,25.67138139147322,0.6745996537511589,83.14606741573034,17.97752808988764
DATASET_1,7-gt,forehead,chin,unfiltered,94.6833073322933,43.30573827318839,0.49012676162493934,43.30573827318839,0.49012676162493934,89,-3.4685780441458944,27.242544195567973,13.639354406971135,16.50207572735814,3.406583794327359,20.316036170329607,0.5092295726059545,91.01123595505618,2.247191011235955
DATASET_1,7-gt,forehead,left_cheek,filtered,94.6833073322933,32.46298317754466,0.8964272465876145,32.46298317754466,0.8964272465876145,89,2.078296557581124,11.068464450401859,6.089387687229515,7.385038137001951,1.574990441973353,9.695480875901275,0.9234816600867661,100.0,100.0
DATASET_1,7-gt,forehead,left_cheek,unfiltered,94.6833073322933,30.544462064090894,0.8037394935178372,30.544462064090894,0.8037394935178372,89,1.952172035171677,10.170243375504828,5.326708686999279,6.2007505159964555,1.5089015694035268,7.735190962180882,0.8262583588420331,100.0,75.28089887640449
DATASET_1,7-gt,forehead,right_cheek,filtered,94.6833073322933,28.910607131938388,0.8509538655743482,28.910607131938388,0.8509538655743482,89,-1.3860214463148186,14.653102757432205,7.180282062456852,9.035216726036833,2.0060826596414354,11.638693708666176,0.8681480096250304,100.0,97.75280898876404
DATASET_1,7-gt,forehead,right_cheek,unfiltered,94.6833073322933,26.10650290652104,0.7471175321281223,26.10650290652104,0.7471175321281223,89,0.4567888843898101,15.779479879190195,7.689475595770674,8.766728632365606,2.1466155618221436,11.17291034085694,0.7703920782044085,98.87640449438202,14.606741573033707
DATASET_1,7-gt,left_cheek,chin,filtered,94.6833073322933,12.097413329313985,0.600507499348462,12.097413329313985,0.600507499348462,89,-2.8111704796225525,40.23456889422475,21.08555884180571,23.739565006542914,6.552814493485,29.18781028212924,0.6195316646187463,71.91011235955057,26.96629213483146
DATASET_1,7-gt,left_cheek,chin,unfiltered,94.6833073322933,7.918996354735638,0.4692649021384553,7.918996354735638,0.4692649021384553,93,0.558037865046194,23.19033262199879,11.755581884873964,15.999994867244146,9.703821853494592,20.826626796428023,0.5085828768620725,87.09677419354838,0.0
DATASET_1,7-gt,left_cheek,right_cheek,filtered,94.6833073322933,-0.8692062995805827,0.8371027793616261,-0.8692062995805827,0.8371027793616261,89,0.05976804140699343,20.56518639236673,10.705403614807333,10.75069485728249,10.575134539797034,12.236309810244736,0.8720761825279896,100.0,79.7752808988764
DATASET_1,7-gt,left_cheek,right_cheek,unfiltered,94.6833073322933,-1.0465075488175657,0.7333156903514715,-1.0465075488175657,0.7333156903514715,93,-0.29282650748805317,22.085326038660632,10.917237761669087,11.166427053720996,8.65657534590182,12.93716226974002,0.796750351793864,100.0,46.236559139784944
DATASET_1,7-gt,right_cheek,chin,filtered,94.6833073322933,14.846357918313835,0.5892647305758454,14.846357918313835,0.5892647305758454,89,-0.5421408617127218,36.58070776503371,20.136944660553947,24.776282123911248,4.796033444130619,31.74439454336075,0.6660717431338218,65.1685393258427,20.224719101123593
DATASET_1,7-gt,right_cheek,chin,unfiltered,94.6833073322933,9.449998709218418,0.45211730763216557,9.449998709218418,0.45211730763216557,88,-0.6153417103639851,25.68261482852906,13.531113150990773,21.031728261450844,5.353478262916851,28.77960728467504,0.5033347392919459,71.5909090909091,0.0
DATASET_1,8-gt,forehead,chin,filtered,68.1259825327511,37.830894452499095,0.9596352542140898,37.830894452499095,0.9596352542140898,59,-0.8119012274041401,7.169520841232539,3.9474432283127743,5.048478841535576,3.2412993602761544,6.471122403377874,0.9693812695534867,100.0,100.0
DATASET_1,8-gt,forehead,chin,unfiltered,68.1259825327511,35.94624132160469,0.9073295696346091,35.94624132160469,0.9073295696346091,63,1.9740306799142477,8.652646772717723,4.398773753069355,4.981773910019304,4.243166750430934,5.944549264289179,0.9157863205381215,100.0,100.0
DATASET_1,8-gt,forehead,left_cheek,filtered,68.1259825327511,34.53154650025046,0.9362347116392629,34.53154650025046,0.9362347116392629,59,-1.044495634963501,22.384557003703506,10.049628343235018,10.585200208177948,3.175485573187258,12.645041282803017,0.9543948364707423,100.0,100.0
DATASET_1,8-gt,forehead,left_cheek,unfiltered,68.1259825327511,36.041978678912656,0.8667358724500983,36.041978678912656,0.8667358724500983,63,-0.4876793653069811,15.809689839030558,7.899803176240462,8.997552392549483,8.8346188499697,11.477541037939837,0.8887427639103277,98.4126984126984,93.65079365079364
DATASET_1,8-gt,forehead,right_cheek,filtered,68.1259825327511,30.931148082314525,0.9286270672631431,30.931148082314525,0.9286270672631431,59,-0.16734932669031366,7.36783263994556,3.7381165455712724,6.628260793494513,2.1083603069888532,9.775445594457109,0.9357133765363015,100.0,100.0
DATASET_1,8-gt,forehead,right_cheek,unfiltered,68.1259825327511,32.95555595358124,0.8289428917894467,32.95555595358124,0.8289428917894467,63,-0.22269968205987922,10.879406126758989,5.615863647068735,7.9919122634484046,1.8526816125940144,10.814397578525497,0.8387673766010623,98.4126984126984,84.12698412698413
DATASET_1,8-gt,left_cheek,chin,filtered,68.1259825327511,3.1005258548053285,0.9063154353330088,3.1005258548053285,0.9063154353330088,59,5.695858447301413,28.33095101746408,13.657373253693747,15.686401250780449,12.329803594999813,18.13843494798573,0.9476793928528717,93.22033898305084,100.0
DATASET_1,8-gt,left_cheek,chin,unfiltered,68.1259825327511,1.5036235413834476,0.8223355530020224,1.5036235413834476,0.8223355530020224,69,7.984327541570568,23.660525487115876,12.059167727086974,15.820518691461427,11.520905955030418,19.95821510312147,0.8706141664196602,86.95652173913044,82.6086956521739
DATASET_1,8-gt,left_cheek,right_cheek,filtered,68.1259825327511,-3.3211333843340185,0.9076508412178597,-3.3211333843340185,0.9076508412178597,59,-1.8956612540363516,18.427822530075638,9.290332501372323,10.687763991096068,2.602913402184224,13.351786611616552,0.9253250252424269,100.0,100.0
DATASET_1,8-gt,left_cheek,right_cheek,unfiltered,68.1259825327511,-0.4232112684048772,0.7902560628680113,-0.4232112684048772,0.7902560628680113,69,-1.1719504907703164,13.536999916909693,6.409628488434767,8.497237752185269,1.8707498143547776,10.794751618836024,0.8246640770642324,100.0,60.86956521739131
DATASET_1,8-gt,right_cheek,chin,filtered,68.1259825327511,7.3835402930377825,0.9094199247374908,7.3835402930377825,0.9094199247374908,59,-4.046108010967527,12.162674709310856,6.716643123082615,10.6766723164279,2.805858236088976,14.435910053721367,0.9215988195829398,96.61016949152543,100.0
DATASET_1,8-gt,right_cheek,chin,unfiltered,68.1259825327511,5.019216632076547,0.8021949737303165,5.019216632076547,0.8021949737303165,74,-0.47540474571208985,19.355234545065144,9.440664498822379,11.25108042849025,10.683301792261368,14.025169117043964,0.8160871938305503,95.94594594594594,56.75675675675676
DATASET_1,after-exercise,forehead,chin,filtered,113.85665388828039,10.028589330704268,0.8517114634322969,10.028589330704268,0.8517114634322969,108,2.2097147335611593,19.364994925177573,9.00641901715975,10.846773510795797,2.7664950842530827,14.11188550383563,0.8872828460328048,95.37037037037037,77.77777777777779
DATASET_1,after-exercise,forehead,chin,unfiltered,113.85665388828039,10.793417695411438,0.7137504956930961,10.793417695411438,0.7137504956930961,109,1.7974756694751608,15.208860740514456,8.534207823112569,9.747254448920666,1.9654280668395605,12.723641329745943,0.7290042572262748,100.0,24.770642201834864
DATASET_1,after-exercise,forehead,left_cheek,filtered,113.85665388828039,31.735255794335515,0.8874718073481904,31.735255794335515,0.8874718073481904,108,-2.257405457535011,10.564052708450625,5.832241548826045,7.4123800095846795,3.887744082980676,9.867944003453983,0.8931397760366682,100.0,99.07407407407408
DATASET_1,after-exercise,forehead,left_cheek,unfiltered,113.85665388828039,31.504987541794506,0.7842345690795132,31.504987541794506,0.7842345690795132,109,-1.9186035969790183,10.799233435282055,5.562780247947193,7.609950393806746,1.7388973022430207,10.29325645634907,0.7722618290399667,100.0,36.69724770642202
DATASET_1,after-exercise,forehead,right_cheek,filtered,113.85665388828039,25.212381092327085,0.9168634899442202,25.212381092327085,0.9168634899442202,108,-0.9448364882138998,7.20988347758095,3.4895378752724486,4.649679173726718,1.0666271210614846,6.019970922381167,0.9422735627335841,100.0,87.03703703703704
DATASET_1,after-exercise,forehead,right_cheek,unfiltered,113.85665388828039,24.697527787384566,0.8310701242779686,24.697527787384566,0.8310701242779686,109,-0.37646204178075254,8.734474324847064,4.30486697470179,4.924575211611325,0.9400764571608675,6.1590779232565644,0.8530834837235685,100.0,78.89908256880734
DATASET_1,after-exercise,left_cheek,chin,filtered,113.85665388828039,500.0,0.8026401428625856,500.0,0.8026401428625856,109,-18.630444806153644,30.077646172463428,19.933838174264494,19.853084503502473,20.58845948382617,23.320785975990308,0.844556145619187,83.4862385321101,77.98165137614679
DATASET_1,after-exercise,left_cheek,chin,unfiltered,113.85665388828039,-20.465900889378712,0.6300921194433191,-20.465900889378712,0.6300921194433191,110,7.266584743967404,29.900642233619156,15.907838345163992,18.4833791390442,9.685943604977822,21.99806525383277,0.6753417250317706,87.27272727272727,1.8181818181818181
DATASET_1,after-exercise,left_cheek,right_cheek,filtered,113.85665388828039,-7.50162353453702,0.8820263414431053,-7.50162353453702,0.8820263414431053,109,3.3799020070920616,13.846709488240244,7.3967948065988205,9.079450812016288,6.610392578643248,11.32596630119406,0.9183127663486551,100.0,93.57798165137615
DATASET_1,after-exercise,left_cheek,right_cheek,unfiltered,113.85665388828039,-6.756044540425362,0.7715930102866416,-6.756044540425362,0.7715930102866416,110,3.721994207162608,15.676960252931984,7.855968530485351,9.152772104387038,4.555819819068293,11.016182577769653,0.79484676581729,100.0,46.36363636363636
DATASET_1,after-exercise,right_cheek,chin,filtered,113.85665388828039,-12.064281323711452,0.8470970356137747,-12.064281323711452,0.8470970356137747,109,2.6035542801309193,25.32349769320728,13.7005860958058,13.732201656284968,6.792283945960993,16.298139991144343,0.8754129898786022,98.1651376146789,82.56880733944955
